# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
7012	Duplicated	TRINITY_DN3243_c0_g1_i5	258.6	194
702	Duplicated	TRINITY_DN438_c0_g1_i1	907.2	486
702	Duplicated	TRINITY_DN438_c0_g1_i10	907.4	486
702	Duplicated	TRINITY_DN438_c0_g1_i3	907.4	486
7025	Missing
7026	Duplicated	TRINITY_DN404_c1_g1_i1	198.6	115
7026	Duplicated	TRINITY_DN404_c1_g1_i13	199.1	115
7026	Duplicated	TRINITY_DN404_c1_g1_i3	198.6	115
703	Duplicated	TRINITY_DN859_c0_g1_i14	924.1	503
703	Duplicated	TRINITY_DN859_c0_g1_i14	924.1	503
703	Duplicated	TRINITY_DN859_c0_g1_i15	923.1	503
703	Duplicated	TRINITY_DN859_c0_g1_i15	923.1	503
703	Duplicated	TRINITY_DN859_c0_g1_i7	923.0	503
703	Duplicated	TRINITY_DN859_c0_g1_i7	923.0	503
7030	Duplicated	TRINITY_DN1414_c0_g1_i17	202.4	143
7030	Duplicated	TRINITY_DN1414_c0_g1_i21	202.4	143
7030	Duplicated	TRINITY_DN1414_c0_g1_i5	202.3	143
7031	Complete	TRINITY_DN67_c0_g4_i1	353.0	465
7038	Complete	TRINITY_DN4800_c0_g1_i1	151.4	138
7043	Duplicated	TRINITY_DN2079_c0_g1_i2	243.1	130
7043	Duplicated	TRINITY_DN2079_c0_g1_i3	243.4	130
7044	Duplicated	TRINITY_DN1230_c0_g1_i1	193.5	120
7044	Duplicated	TRINITY_DN1230_c0_g1_i8	201.8	125
7044	Duplicated	TRINITY_DN1230_c0_g1_i9	172.7	121
7050	Duplicated	TRINITY_DN638_c0_g1_i2	132.2	88
7050	Duplicated	TRINITY_DN638_c0_g1_i3	133.1	88
7050	Duplicated	TRINITY_DN638_c0_g1_i6	133.3	88
7052	Duplicated	TRINITY_DN1981_c0_g1_i1	175.8	148
7052	Duplicated	TRINITY_DN1981_c0_g1_i14	176.0	148
7052	Duplicated	TRINITY_DN1981_c0_g1_i27	175.4	148
7056	Complete	TRINITY_DN57_c0_g1_i1	183.5	160
7067	Complete	TRINITY_DN2015_c0_g1_i3	241.7	245
7069	Duplicated	TRINITY_DN131_c0_g1_i3	212.4	130
7069	Duplicated	TRINITY_DN131_c0_g1_i6	212.5	130
7069	Duplicated	TRINITY_DN131_c0_g1_i7	212.5	130
707	Duplicated	TRINITY_DN279_c0_g1_i3	706.6	504
707	Duplicated	TRINITY_DN279_c0_g1_i6	706.6	504
7075	Duplicated	TRINITY_DN2812_c0_g1_i1	213.5	177
7075	Duplicated	TRINITY_DN7235_c0_g1_i2	216.4	171
7080	Duplicated	TRINITY_DN735_c0_g1_i17	331.4	215
7080	Duplicated	TRINITY_DN735_c0_g1_i25	332.3	215
7080	Duplicated	TRINITY_DN735_c0_g1_i26	332.2	215
7082	Duplicated	TRINITY_DN3696_c0_g1_i1	192.5	150
7082	Duplicated	TRINITY_DN3696_c0_g1_i3	192.3	150
7082	Duplicated	TRINITY_DN3696_c0_g1_i4	193.1	150
7091	Complete	TRINITY_DN4761_c0_g1_i1	282.8	159
7092	Duplicated	TRINITY_DN3122_c0_g1_i1	239.1	138
7092	Duplicated	TRINITY_DN3122_c0_g1_i2	227.6	130
7092	Duplicated	TRINITY_DN3122_c0_g1_i3	239.0	138
7096	Duplicated	TRINITY_DN23_c2_g2_i1	316.6	214
7096	Duplicated	TRINITY_DN23_c2_g2_i2	316.6	214
7096	Duplicated	TRINITY_DN23_c2_g2_i6	316.8	214
7101	Duplicated	TRINITY_DN164_c0_g1_i14	331.0	287
7101	Duplicated	TRINITY_DN164_c0_g1_i6	331.0	287
7112	Duplicated	TRINITY_DN3541_c0_g1_i1	292.1	207
7112	Duplicated	TRINITY_DN3541_c0_g1_i2	292.1	207
7112	Duplicated	TRINITY_DN3541_c0_g1_i5	292.8	207
712	Duplicated	TRINITY_DN4419_c0_g1_i1	652.2	431
712	Duplicated	TRINITY_DN4419_c0_g1_i2	558.5	354
7129	Duplicated	TRINITY_DN340_c1_g1_i12	133.1	150
7129	Duplicated	TRINITY_DN340_c1_g1_i13	133.6	150
7129	Duplicated	TRINITY_DN340_c1_g1_i9	133.5	150
713	Duplicated	TRINITY_DN3966_c0_g1_i1	389.8	390
713	Duplicated	TRINITY_DN3966_c0_g1_i3	439.4	423
713	Duplicated	TRINITY_DN3966_c0_g1_i6	389.2	389
7131	Duplicated	TRINITY_DN1572_c0_g1_i3	258.3	171
7131	Duplicated	TRINITY_DN1572_c0_g1_i6	257.8	171
7137	Fragmented	TRINITY_DN89_c7_g1_i3	251.7	161
7138	Duplicated	TRINITY_DN1352_c1_g2_i14	306.7	310
7138	Duplicated	TRINITY_DN1352_c1_g2_i14	306.7	310
7138	Duplicated	TRINITY_DN1352_c1_g2_i18	309.6	311
7138	Duplicated	TRINITY_DN1352_c1_g2_i9	306.6	310
7138	Duplicated	TRINITY_DN1352_c1_g2_i9	306.6	310
7140	Complete	TRINITY_DN112_c1_g1_i1	147.4	137
7142	Duplicated	TRINITY_DN890_c0_g1_i18	295.8	191
7142	Duplicated	TRINITY_DN890_c0_g1_i4	295.8	191
7142	Duplicated	TRINITY_DN890_c0_g1_i8	296.0	191
7143	Duplicated	TRINITY_DN760_c0_g1_i12	173.8	121
7143	Duplicated	TRINITY_DN760_c0_g1_i16	192.2	103
7143	Duplicated	TRINITY_DN760_c0_g1_i8	190.8	103
7145	Duplicated	TRINITY_DN425_c0_g2_i7	302.6	159
7145	Duplicated	TRINITY_DN425_c0_g2_i8	303.0	159
7145	Duplicated	TRINITY_DN425_c0_g2_i9	302.6	159
7147	Duplicated	TRINITY_DN1572_c1_g1_i5	164.0	140
7147	Duplicated	TRINITY_DN1572_c1_g1_i7	164.0	140
7147	Duplicated	TRINITY_DN1572_c1_g1_i8	164.2	140
7148	Duplicated	TRINITY_DN306_c0_g2_i2	263.6	153
7148	Duplicated	TRINITY_DN306_c0_g2_i4	263.8	153
7148	Duplicated	TRINITY_DN306_c0_g2_i5	263.8	153
7149	Duplicated	TRINITY_DN3429_c0_g1_i1	281.7	200
7149	Duplicated	TRINITY_DN3429_c0_g1_i2	320.8	223
7161	Missing
7165	Duplicated	TRINITY_DN122_c1_g1_i13	318.4	218
7165	Duplicated	TRINITY_DN122_c1_g1_i5	318.7	218
7167	Missing
717	Duplicated	TRINITY_DN935_c0_g3_i1	1008.6	522
717	Duplicated	TRINITY_DN935_c0_g3_i5	1008.4	522
717	Duplicated	TRINITY_DN935_c0_g3_i7	1008.6	522
7171	Duplicated	TRINITY_DN95_c0_g1_i12	251.6	185
7171	Duplicated	TRINITY_DN95_c0_g1_i25	251.5	185
7171	Duplicated	TRINITY_DN95_c0_g1_i31	251.6	185
7181	Missing
7183	Fragmented	TRINITY_DN3946_c0_g1_i7	159.6	151
7186	Duplicated	TRINITY_DN2104_c0_g1_i1	350.6	310
7186	Duplicated	TRINITY_DN2104_c0_g1_i26	351.2	310
7186	Duplicated	TRINITY_DN2104_c0_g1_i3	350.7	310
719	Duplicated	TRINITY_DN2082_c0_g1_i11	962.9	577
719	Duplicated	TRINITY_DN2082_c0_g1_i14	963.2	577
719	Duplicated	TRINITY_DN2082_c0_g1_i16	963.9	577
7190	Duplicated	TRINITY_DN378_c2_g1_i1	211.3	138
7190	Duplicated	TRINITY_DN378_c2_g1_i2	212.6	138
7198	Duplicated	TRINITY_DN4294_c0_g1_i1	289.1	250
7198	Duplicated	TRINITY_DN4294_c0_g1_i4	293.7	246
7198	Duplicated	TRINITY_DN4294_c0_g1_i7	269.2	194
7199	Duplicated	TRINITY_DN105_c0_g2_i10	246.4	208
7199	Duplicated	TRINITY_DN105_c0_g2_i4	245.7	214
7199	Duplicated	TRINITY_DN105_c0_g2_i5	230.6	204
7200	Duplicated	TRINITY_DN1190_c0_g1_i6	219.1	137
7200	Duplicated	TRINITY_DN1190_c0_g1_i9	219.2	137
722	Complete	TRINITY_DN1404_c0_g3_i1	1036.1	1179
723	Fragmented	TRINITY_DN1290_c0_g2_i7	512.5	267
7230	Duplicated	TRINITY_DN48_c0_g2_i1	245.2	133
7230	Duplicated	TRINITY_DN48_c0_g2_i5	242.9	133
7230	Duplicated	TRINITY_DN48_c0_g2_i7	242.8	133
7240	Complete	TRINITY_DN33_c2_g1_i1	250.3	170
7241	Duplicated	TRINITY_DN3100_c0_g1_i2	241.4	199
7241	Duplicated	TRINITY_DN3100_c0_g1_i3	241.2	199
7241	Duplicated	TRINITY_DN3100_c0_g1_i4	241.3	199
7260	Duplicated	TRINITY_DN322_c0_g1_i1	218.7	110
7260	Duplicated	TRINITY_DN38495_c0_g1_i1	197.9	110
7260	Duplicated	TRINITY_DN5146_c0_g1_i1	202.0	110
7264	Duplicated	TRINITY_DN251_c0_g1_i11	265.4	158
7264	Duplicated	TRINITY_DN251_c0_g1_i5	265.4	158
7264	Duplicated	TRINITY_DN251_c0_g1_i9	269.3	158
7265	Complete	TRINITY_DN40_c0_g1_i20	262.7	188
7266	Duplicated	TRINITY_DN1980_c0_g1_i11	162.8	141
7266	Duplicated	TRINITY_DN1980_c0_g1_i13	163.0	141
7266	Duplicated	TRINITY_DN1980_c0_g1_i6	162.8	141
727	Complete	TRINITY_DN749_c1_g1_i1	1161.1	566
7274	Duplicated	TRINITY_DN790_c0_g1_i10	182.1	168
7274	Duplicated	TRINITY_DN790_c0_g1_i2	182.4	168
728	Duplicated	TRINITY_DN471_c0_g1_i4	703.8	501
728	Duplicated	TRINITY_DN471_c0_g1_i5	740.0	521
7286	Duplicated	TRINITY_DN328_c10_g1_i1	144.6	82
7286	Duplicated	TRINITY_DN328_c10_g1_i2	144.7	82
73	Duplicated	TRINITY_DN779_c0_g1_i14	1950.9	1309
73	Duplicated	TRINITY_DN779_c0_g1_i15	1950.5	1309
73	Duplicated	TRINITY_DN779_c0_g1_i9	1950.8	1309
730	Duplicated	TRINITY_DN689_c1_g1_i1	961.9	569
730	Duplicated	TRINITY_DN689_c1_g1_i3	961.7	569
730	Duplicated	TRINITY_DN689_c1_g1_i4	961.7	569
7303	Duplicated	TRINITY_DN1667_c0_g2_i1	257.3	162
7303	Duplicated	TRINITY_DN1667_c0_g2_i2	256.8	162
7303	Duplicated	TRINITY_DN1667_c0_g2_i3	257.0	162
7307	Duplicated	TRINITY_DN2041_c0_g1_i6	392.1	279
7307	Duplicated	TRINITY_DN2041_c0_g1_i7	392.3	279
7307	Duplicated	TRINITY_DN2041_c0_g1_i8	392.1	279
7311	Duplicated	TRINITY_DN1139_c0_g3_i2	324.9	262
7311	Duplicated	TRINITY_DN1139_c0_g3_i5	324.9	262
7311	Duplicated	TRINITY_DN1139_c0_g3_i7	324.9	262
7314	Missing
7318	Duplicated	TRINITY_DN576_c0_g1_i1	178.9	124
7318	Duplicated	TRINITY_DN576_c0_g1_i2	178.5	124
7318	Duplicated	TRINITY_DN576_c0_g1_i3	166.1	121
7327	Duplicated	TRINITY_DN2335_c0_g1_i2	258.4	322
7327	Duplicated	TRINITY_DN2335_c0_g1_i4	265.8	324
7330	Duplicated	TRINITY_DN3516_c0_g1_i1	259.0	120
7330	Duplicated	TRINITY_DN3516_c0_g1_i3	279.3	127
7330	Duplicated	TRINITY_DN41543_c0_g1_i1	255.8	127
7332	Complete	TRINITY_DN4002_c0_g1_i3	205.9	148
7333	Duplicated	TRINITY_DN334_c0_g1_i3	264.7	174
7333	Duplicated	TRINITY_DN334_c0_g1_i4	249.8	178
7333	Duplicated	TRINITY_DN334_c0_g1_i6	251.7	161
7337	Duplicated	TRINITY_DN972_c0_g1_i1	108.5	93
7337	Duplicated	TRINITY_DN972_c0_g1_i2	108.5	93
7337	Duplicated	TRINITY_DN972_c0_g1_i3	108.3	93
7342	Duplicated	TRINITY_DN3589_c0_g1_i1	228.1	215
7342	Duplicated	TRINITY_DN3589_c0_g1_i6	228.3	212
7342	Duplicated	TRINITY_DN3589_c0_g1_i8	228.1	215
7343	Duplicated	TRINITY_DN27_c5_g1_i1	234.0	164
7343	Duplicated	TRINITY_DN27_c5_g1_i2	234.0	164
735	Duplicated	TRINITY_DN2483_c0_g3_i6	983.3	782
735	Duplicated	TRINITY_DN2483_c0_g3_i7	983.6	782
7355	Complete	TRINITY_DN5833_c0_g1_i2	188.9	209
7356	Duplicated	TRINITY_DN189_c0_g3_i13	206.2	155
7356	Duplicated	TRINITY_DN189_c0_g3_i14	206.2	155
7356	Duplicated	TRINITY_DN189_c0_g3_i3	207.1	148
7358	Duplicated	TRINITY_DN3654_c0_g1_i1	257.7	139
7358	Duplicated	TRINITY_DN3654_c0_g1_i2	257.9	139
7358	Duplicated	TRINITY_DN3654_c0_g1_i3	257.7	139
7362	Duplicated	TRINITY_DN4494_c0_g1_i1	241.8	144
7362	Duplicated	TRINITY_DN4494_c0_g1_i2	281.2	183
7367	Complete	TRINITY_DN47206_c0_g1_i1	285.0	196
7377	Duplicated	TRINITY_DN1740_c0_g2_i12	419.3	354
7377	Duplicated	TRINITY_DN1740_c0_g2_i31	418.5	355
739	Duplicated	TRINITY_DN2178_c1_g1_i1	912.9	551
739	Duplicated	TRINITY_DN2178_c1_g1_i2	912.8	551
739	Duplicated	TRINITY_DN2178_c1_g1_i3	912.8	551
740	Duplicated	TRINITY_DN3161_c0_g1_i1	813.3	647
740	Duplicated	TRINITY_DN3161_c0_g1_i3	797.6	646
740	Duplicated	TRINITY_DN3161_c0_g1_i4	778.1	620
7401	Complete	TRINITY_DN503_c0_g2_i1	254.9	346
7404	Duplicated	TRINITY_DN1825_c0_g10_i1	170.4	116
7404	Duplicated	TRINITY_DN1825_c0_g9_i1	169.7	116
7404	Duplicated	TRINITY_DN1825_c0_g9_i4	169.8	116
7407	Duplicated	TRINITY_DN544_c1_g2_i13	243.6	142
7407	Duplicated	TRINITY_DN544_c1_g2_i4	243.4	142
7407	Duplicated	TRINITY_DN544_c1_g2_i6	243.5	142
741	Fragmented	TRINITY_DN4332_c0_g1_i8	1041.9	899
7411	Duplicated	TRINITY_DN408_c0_g1_i2	281.8	200
7411	Duplicated	TRINITY_DN408_c0_g1_i3	281.8	200
7411	Duplicated	TRINITY_DN408_c0_g1_i4	281.8	200
7429	Duplicated	TRINITY_DN1665_c0_g1_i1	168.1	114
7429	Duplicated	TRINITY_DN1665_c0_g1_i4	168.5	114
7429	Duplicated	TRINITY_DN1665_c0_g1_i7	168.7	114
7430	Duplicated	TRINITY_DN993_c0_g1_i11	133.8	119
7430	Duplicated	TRINITY_DN993_c0_g1_i15	133.0	119
7430	Duplicated	TRINITY_DN993_c0_g1_i28	133.1	119
7431	Duplicated	TRINITY_DN503_c2_g1_i1	217.6	164
7431	Duplicated	TRINITY_DN503_c2_g1_i2	217.6	164
7431	Duplicated	TRINITY_DN503_c2_g1_i3	217.4	164
7433	Duplicated	TRINITY_DN2051_c0_g1_i1	196.2	190
7433	Duplicated	TRINITY_DN2051_c0_g1_i4	180.2	164
745	Complete	TRINITY_DN279_c0_g1_i10	788.7	626
7450	Duplicated	TRINITY_DN5320_c0_g1_i1	239.2	127
7450	Duplicated	TRINITY_DN5320_c0_g1_i2	239.0	127
7454	Complete	TRINITY_DN1264_c0_g1_i4	117.8	89
7458	Duplicated	TRINITY_DN123_c0_g1_i3	346.1	178
7458	Duplicated	TRINITY_DN123_c0_g2_i2	346.1	178
746	Duplicated	TRINITY_DN2429_c0_g1_i11	882.3	520
746	Duplicated	TRINITY_DN2429_c0_g1_i3	881.9	520
746	Duplicated	TRINITY_DN2429_c0_g1_i8	880.9	520
7462	Duplicated	TRINITY_DN86_c1_g1_i3	170.2	98
7462	Duplicated	TRINITY_DN86_c1_g1_i4	170.0	98
7462	Duplicated	TRINITY_DN86_c1_g1_i7	170.4	98
7467	Duplicated	TRINITY_DN754_c1_g1_i11	191.9	176
7467	Duplicated	TRINITY_DN754_c1_g1_i11	219.2	176
7467	Duplicated	TRINITY_DN754_c1_g1_i5	192.0	176
7467	Duplicated	TRINITY_DN754_c1_g1_i5	219.2	176
7471	Duplicated	TRINITY_DN53011_c0_g1_i1	242.6	139
7471	Duplicated	TRINITY_DN9_c0_g1_i14	285.2	139
7476	Complete	TRINITY_DN5467_c0_g3_i1	331.5	203
748	Duplicated	TRINITY_DN1005_c0_g1_i1	458.8	347
748	Duplicated	TRINITY_DN1005_c0_g1_i14	458.9	347
748	Duplicated	TRINITY_DN1005_c0_g1_i20	458.9	347
7483	Duplicated	TRINITY_DN198_c1_g1_i4	360.8	287
7483	Duplicated	TRINITY_DN198_c1_g1_i6	341.1	269
7483	Duplicated	TRINITY_DN198_c1_g1_i9	360.6	287
7491	Complete	TRINITY_DN2996_c0_g1_i1	228.6	112
7492	Duplicated	TRINITY_DN2516_c0_g1_i3	224.9	125
7492	Duplicated	TRINITY_DN2516_c0_g1_i4	224.8	125
7495	Complete	TRINITY_DN1064_c0_g1_i1	162.0	143
7497	Fragmented	TRINITY_DN626_c0_g4_i1	150.9	108
7499	Duplicated	TRINITY_DN22_c0_g2_i2	267.2	184
7499	Duplicated	TRINITY_DN22_c0_g2_i5	276.2	186
7499	Duplicated	TRINITY_DN22_c0_g2_i6	235.5	155
75	Duplicated	TRINITY_DN4405_c0_g1_i2	1049.1	911
75	Duplicated	TRINITY_DN4405_c0_g1_i3	1049.5	911
7503	Complete	TRINITY_DN794_c0_g4_i1	137.4	120
7508	Duplicated	TRINITY_DN3300_c0_g2_i1	257.8	196
7508	Duplicated	TRINITY_DN3300_c0_g2_i7	257.3	196
7509	Complete	TRINITY_DN110_c1_g2_i1	362.7	219
7520	Duplicated	TRINITY_DN306_c1_g1_i14	225.7	278
7520	Duplicated	TRINITY_DN306_c1_g1_i15	226.2	279
7520	Duplicated	TRINITY_DN306_c1_g1_i5	224.3	273
7521	Complete	TRINITY_DN2886_c0_g1_i6	289.6	285
7522	Complete	TRINITY_DN2725_c3_g1_i3	280.0	310
7526	Duplicated	TRINITY_DN1847_c0_g3_i1	147.9	117
7526	Duplicated	TRINITY_DN1847_c0_g3_i2	149.6	117
7526	Duplicated	TRINITY_DN1847_c0_g3_i3	147.9	117
7529	Duplicated	TRINITY_DN1685_c0_g1_i10	250.0	140
7529	Duplicated	TRINITY_DN1685_c0_g1_i20	249.6	140
7529	Duplicated	TRINITY_DN1685_c0_g2_i14	249.9	140
7531	Duplicated	TRINITY_DN2221_c0_g1_i11	172.5	149
7531	Duplicated	TRINITY_DN2221_c0_g1_i21	172.4	149
7531	Duplicated	TRINITY_DN2221_c0_g1_i7	172.5	149
7533	Complete	TRINITY_DN355_c2_g1_i2	179.9	104
7538	Duplicated	TRINITY_DN2260_c0_g1_i6	266.7	199
7538	Duplicated	TRINITY_DN2260_c0_g1_i8	268.3	199
7540	Duplicated	TRINITY_DN259_c0_g1_i1	224.2	169
7540	Duplicated	TRINITY_DN259_c0_g1_i2	224.8	169
7552	Complete	TRINITY_DN1198_c0_g1_i6	240.8	165
7557	Duplicated	TRINITY_DN763_c0_g1_i27	221.6	154
7557	Duplicated	TRINITY_DN763_c0_g1_i35	221.6	154
7557	Duplicated	TRINITY_DN763_c0_g1_i36	221.7	154
7558	Complete	TRINITY_DN4224_c0_g1_i5	223.5	162
756	Missing
7571	Duplicated	TRINITY_DN83_c0_g1_i11	405.7	469
7571	Duplicated	TRINITY_DN83_c0_g1_i4	410.8	430
7574	Duplicated	TRINITY_DN6618_c0_g1_i1	212.3	124
7574	Duplicated	TRINITY_DN769_c1_g1_i1	238.6	124
7574	Duplicated	TRINITY_DN769_c1_g1_i2	238.6	124
7576	Duplicated	TRINITY_DN404_c1_g1_i1	233.3	165
7576	Duplicated	TRINITY_DN404_c1_g1_i13	233.3	167
7576	Duplicated	TRINITY_DN404_c1_g1_i3	233.3	165
7578	Duplicated	TRINITY_DN1066_c0_g1_i11	282.2	173
7578	Duplicated	TRINITY_DN1066_c0_g1_i12	282.1	173
7578	Duplicated	TRINITY_DN1066_c0_g1_i18	282.7	173
7582	Duplicated	TRINITY_DN321_c0_g1_i5	252.1	185
7582	Duplicated	TRINITY_DN321_c0_g2_i3	251.5	185
7582	Duplicated	TRINITY_DN321_c0_g2_i6	252.1	185
759	Complete	TRINITY_DN3620_c0_g1_i5	875.6	630
7590	Duplicated	TRINITY_DN932_c0_g2_i10	162.1	189
7590	Duplicated	TRINITY_DN932_c0_g2_i3	165.4	189
7594	Duplicated	TRINITY_DN1755_c0_g2_i5	223.4	113
7594	Duplicated	TRINITY_DN1755_c0_g2_i6	222.1	113
7594	Duplicated	TRINITY_DN1755_c0_g2_i7	222.0	113
7599	Duplicated	TRINITY_DN45_c11_g1_i1	265.6	175
7599	Duplicated	TRINITY_DN45_c11_g2_i1	265.6	175
76	Duplicated	TRINITY_DN742_c0_g1_i10	2575.1	1412
76	Duplicated	TRINITY_DN742_c0_g1_i11	2574.7	1412
76	Duplicated	TRINITY_DN742_c0_g1_i13	2575.2	1412
760	Complete	TRINITY_DN45_c1_g1_i1	696.6	537
7600	Duplicated	TRINITY_DN3255_c0_g1_i2	229.1	160
7600	Duplicated	TRINITY_DN3255_c0_g1_i4	229.1	160
7600	Duplicated	TRINITY_DN3255_c0_g1_i5	229.1	160
7624	Duplicated	TRINITY_DN1164_c2_g1_i2	141.7	92
7624	Duplicated	TRINITY_DN1164_c2_g1_i3	141.5	92
7624	Duplicated	TRINITY_DN1164_c2_g1_i4	141.6	92
7626	Duplicated	TRINITY_DN1140_c0_g1_i12	209.9	161
7626	Duplicated	TRINITY_DN1140_c0_g1_i2	209.8	161
7626	Duplicated	TRINITY_DN1140_c0_g1_i8	209.9	161
763	Fragmented	TRINITY_DN657_c0_g1_i1	544.6	318
7630	Complete	TRINITY_DN3907_c0_g1_i1	261.2	188
7637	Duplicated	TRINITY_DN326_c0_g1_i4	123.2	275
7637	Duplicated	TRINITY_DN326_c0_g1_i5	123.3	275
7637	Duplicated	TRINITY_DN326_c0_g1_i8	123.4	275
764	Complete	TRINITY_DN2043_c0_g2_i7	637.5	443
7650	Duplicated	TRINITY_DN1742_c0_g1_i4	394.6	318
7650	Duplicated	TRINITY_DN1742_c0_g1_i8	395.0	318
7650	Duplicated	TRINITY_DN1742_c0_g1_i9	394.3	315
7656	Complete	TRINITY_DN8669_c0_g2_i1	220.9	178
7662	Complete	TRINITY_DN57_c1_g1_i7	294.1	152
7664	Duplicated	TRINITY_DN1693_c0_g1_i15	170.5	139
7664	Duplicated	TRINITY_DN1693_c0_g1_i26	170.5	139
7664	Duplicated	TRINITY_DN1693_c0_g1_i32	170.5	139
767	Duplicated	TRINITY_DN4612_c0_g1_i20	862.6	517
767	Duplicated	TRINITY_DN4612_c0_g1_i21	863.3	517
767	Duplicated	TRINITY_DN4612_c0_g1_i24	836.9	518
767	Duplicated	TRINITY_DN4612_c0_g1_i24	860.7	517
7670	Missing
7675	Duplicated	TRINITY_DN2024_c0_g2_i1	280.7	220
7675	Duplicated	TRINITY_DN2024_c0_g2_i3	263.6	219
7675	Duplicated	TRINITY_DN2024_c0_g2_i5	281.0	220
768	Duplicated	TRINITY_DN657_c1_g1_i10	1035.7	617
768	Duplicated	TRINITY_DN657_c1_g1_i3	1035.6	617
7680	Duplicated	TRINITY_DN749_c0_g1_i3	178.1	84
7680	Duplicated	TRINITY_DN749_c0_g1_i8	178.1	84
7681	Duplicated	TRINITY_DN1237_c0_g1_i1	217.9	119
7681	Duplicated	TRINITY_DN1237_c0_g1_i5	218.0	119
7681	Duplicated	TRINITY_DN1237_c0_g1_i7	217.9	119
7682	Duplicated	TRINITY_DN5130_c0_g1_i1	204.5	119
7682	Duplicated	TRINITY_DN5130_c0_g1_i2	207.0	119
7682	Duplicated	TRINITY_DN5130_c0_g2_i1	204.5	119
7683	Duplicated	TRINITY_DN1563_c0_g1_i1	209.5	119
7683	Duplicated	TRINITY_DN1563_c0_g1_i2	212.4	113
7683	Duplicated	TRINITY_DN1563_c0_g1_i3	209.5	119
7709	Fragmented	TRINITY_DN204_c0_g2_i4	177.6	134
771	Fragmented	TRINITY_DN1209_c0_g1_i2	577.8	361
7746	Complete	TRINITY_DN2827_c0_g1_i5	155.0	91
7749	Duplicated	TRINITY_DN3845_c0_g1_i5	230.0	110
7749	Duplicated	TRINITY_DN3845_c0_g1_i5	230.1	110
7758	Duplicated	TRINITY_DN894_c1_g1_i1	199.7	160
7758	Duplicated	TRINITY_DN894_c1_g1_i2	206.8	156
7776	Duplicated	TRINITY_DN20_c1_g1_i1	120.4	98
7776	Duplicated	TRINITY_DN20_c1_g1_i7	120.0	98
7776	Duplicated	TRINITY_DN20_c1_g1_i9	120.2	98
7778	Duplicated	TRINITY_DN883_c2_g1_i13	171.6	136
7778	Duplicated	TRINITY_DN883_c2_g1_i16	173.0	136
7778	Duplicated	TRINITY_DN883_c2_g1_i19	171.5	136
778	Duplicated	TRINITY_DN1647_c0_g1_i10	953.7	572
778	Duplicated	TRINITY_DN1647_c0_g1_i38	953.6	572
778	Duplicated	TRINITY_DN1647_c0_g1_i39	953.7	572
7788	Fragmented	TRINITY_DN12812_c0_g1_i2	170.4	151
779	Duplicated	TRINITY_DN639_c1_g1_i1	464.8	494
779	Duplicated	TRINITY_DN639_c1_g1_i2	455.9	487
7794	Complete	TRINITY_DN1368_c0_g3_i1	276.0	625
7797	Duplicated	TRINITY_DN3324_c0_g1_i4	139.5	86
7797	Duplicated	TRINITY_DN3324_c0_g1_i6	139.8	86
7797	Duplicated	TRINITY_DN3324_c0_g1_i8	142.0	86
781	Duplicated	TRINITY_DN2013_c0_g1_i18	1043.4	534
781	Duplicated	TRINITY_DN2013_c0_g1_i19	1043.7	534
781	Duplicated	TRINITY_DN2013_c0_g1_i9	1043.3	534
7810	Fragmented	TRINITY_DN492_c0_g2_i3	194.4	107
782	Duplicated	TRINITY_DN217_c0_g2_i11	847.9	513
782	Duplicated	TRINITY_DN217_c0_g2_i2	847.9	513
782	Duplicated	TRINITY_DN217_c0_g2_i6	847.9	513
7827	Fragmented	TRINITY_DN9343_c0_g1_i1	155.2	99
7829	Duplicated	TRINITY_DN630_c2_g1_i4	249.6	469
7829	Duplicated	TRINITY_DN630_c2_g1_i5	222.0	469
7832	Duplicated	TRINITY_DN1578_c0_g1_i29	201.5	191
7832	Duplicated	TRINITY_DN1578_c0_g1_i9	201.7	191
7843	Duplicated	TRINITY_DN1605_c0_g1_i12	363.0	211
7843	Duplicated	TRINITY_DN1605_c0_g1_i2	362.3	211
7843	Duplicated	TRINITY_DN1605_c0_g1_i6	362.3	211
786	Missing
7879	Duplicated	TRINITY_DN70_c0_g1_i3	186.6	124
7879	Duplicated	TRINITY_DN70_c0_g1_i4	186.5	124
788	Duplicated	TRINITY_DN1135_c0_g1_i4	1156.2	777
788	Duplicated	TRINITY_DN1135_c0_g1_i7	1156.5	777
788	Duplicated	TRINITY_DN1135_c0_g1_i8	1157.0	777
7880	Duplicated	TRINITY_DN3197_c0_g2_i1	248.4	190
7880	Duplicated	TRINITY_DN3197_c0_g2_i2	248.5	190
7880	Duplicated	TRINITY_DN3197_c0_g2_i4	248.3	190
7882	Complete	TRINITY_DN1117_c2_g1_i2	280.1	149
789	Fragmented	TRINITY_DN2705_c0_g1_i2	848.2	436
7893	Duplicated	TRINITY_DN1002_c0_g1_i29	185.1	168
7893	Duplicated	TRINITY_DN1002_c0_g1_i4	184.7	168
